17,1500.0,true,N,1500.0
3,1500.0,false,N,-1500.0
26,1500.0,true,N,1500.0
9,1500.0,false,N,-1500.0
7,1500.0,false,N,-1500.0
14,1500.0,false,N,-1500.0
7,1500.0,false,N,-1500.0
10,250.0,true,P,250.0
10,250.0,true,P,250.0
7,250.0,false,P,-250.0
18,250.0,true,P,250.0
19,250.0,false,P,-250.0
19,250.0,false,P,-250.0
8,250.0,true,P,250.0
18,250.0,true,P,250.0
32,250.0,true,P,250.0
30,250.0,true,P,250.0
3,250.0,false,P,-250.0
32,250.0,true,P,250.0
34,250.0,true,P,250.0
11,250.0,false,P,-250.0
19,250.0,false,P,-250.0
32,250.0,true,P,250.0
5,250.0,false,P,-250.0
5,250.0,false,P,-250.0
34,250.0,true,P,250.0
13,250.0,false,P,-250.0
17,250.0,false,P,-250.0
28,250.0,true,P,250.0
15,250.0,false,P,-250.0
27,250.0,false,P,-250.0
11,250.0,false,P,-250.0
16,250.0,true,P,250.0
31,250.0,false,P,-250.0
26,250.0,true,P,250.0
2,250.0,true,P,250.0
11,250.0,false,P,-250.0
0,250.0,false,P,-250.0
1,250.0,false,P,-250.0
12,2500.0,false,I,-2500.0
36,2500.0,false,I,-2500.0
25,250.0,false,P,-250.0
30,250.0,true,P,250.0
28,250.0,true,P,250.0
23,250.0,false,P,-250.0
20,250.0,true,P,250.0
13,250.0,false,P,-250.0
32,250.0,true,P,250.0
13,250.0,false,P,-250.0
33,250.0,false,P,-250.0
11,250.0,false,P,-250.0
25,250.0,false,P,-250.0
36,250.0,true,P,250.0
33,250.0,false,P,-250.0
21,250.0,false,P,-250.0
